RowID,type,plateRow,plateCol,time,day,rep,Odvalue
3912,J23111,5,5,0.75,3,2,0.024544659
3913,J23111,5,5,1,1,2,0.030644685
3914,J23111,5,5,1,2,2,0.023820779
3915,J23111,5,5,1,3,2,0.030431147
3916,J23111,5,5,1.25,1,2,0.032182518
3917,J23111,5,5,1.25,2,2,0.029107531
3918,J23111,5,5,1.25,3,2,0.032097068
3919,J23111,5,5,1.5,1,2,0.041587479
3920,J23111,5,5,1.5,2,2,0.038166846
3921,J23111,5,5,1.5,3,2,0.033507193
3922,J23111,5,5,1.75,1,2,0.048769501
3923,J23111,5,5,1.75,2,2,0.045349847
3924,J23111,5,5,1.75,3,2,0.041972293
3925,J23111,5,5,2,1,2,0.058342751
3926,J23111,5,5,2,2,2,0.058171768
3927,J23111,5,5,2,3,2,0.050692765
3928,J23111,5,5,2.25,1,2,0.072050299
3929,J23111,5,5,2.25,2,2,0.070331707
3930,J23111,5,5,2.25,3,2,0.062233907
3931,J23111,5,5,2.5,1,2,0.08975839
3932,J23111,5,5,2.5,2,2,0.085035032
3933,J23111,5,5,2.5,3,2,0.073297738
3934,J23111,5,5,2.75,1,2,0.107497767
3935,J23111,5,5,2.75,2,2,0.100888436
3936,J23111,5,5,2.75,3,2,0.081727317
3937,J23111,5,5,3,1,2,0.137406015
3938,J23111,5,5,3,2,2,0.121422055
3939,J23111,5,5,3,3,2,0.10258028
3940,J23111,5,5,3.25,1,2,0.178317032
3941,J23111,5,5,3.25,2,2,0.175394539
3942,J23111,5,5,3.25,3,2,0.119055607
3943,J23111,5,5,3.5,1,2,0.226087081
3944,J23111,5,5,3.5,2,2,0.204468266
3945,J23111,5,5,3.5,3,2,0.164918015
3946,J23111,5,5,3.75,1,2,0.26704623
3947,J23111,5,5,3.75,2,2,0.2479939
3948,J23111,5,5,3.75,3,2,0.188556682
3949,J23111,5,5,4,1,2,0.299556203
3950,J23111,5,5,4,2,2,0.289446085
3951,J23111,5,5,4,3,2,0.211177908
3952,J23111,5,5,4.25,1,2,0.35495798
3953,J23111,5,5,4.25,2,2,0.32967033
3954,J23111,5,5,4.25,3,2,0.254914535
3955,J23111,5,5,4.5,1,2,0.40570745
3956,J23111,5,5,4.5,2,2,0.375077113
3957,J23111,5,5,4.5,3,2,0.291001748
3958,J23111,5,5,4.75,1,2,0.458843622
3959,J23111,5,5,4.75,2,2,0.438079948
3960,J23111,5,5,4.75,3,2,0.340169404
3961,J23111,5,5,5,1,2,0.515938325
3962,J23111,5,5,5,2,2,0.48808479
3963,J23111,5,5,5,3,2,0.381672464
3964,J23111,5,5,5.25,1,2,0.563584338
3965,J23111,5,5,5.25,2,2,0.550104292
3966,J23111,5,5,5.25,3,2,0.448916158
3967,J23111,5,5,5.5,1,2,0.628132906
3968,J23111,5,5,5.5,2,2,0.600381589
3969,J23111,5,5,5.5,3,2,0.488209589
3970,J23111,5,5,5.75,1,2,0.662217752
3971,J23111,5,5,5.75,2,2,0.645152917
3972,J23111,5,5,5.75,3,2,0.520794149
3973,J23111,5,5,6,1,2,0.702989399
3974,J23111,5,5,6,2,2,0.685299529
3975,J23111,5,5,6,3,2,0.535774397
3976,J23111,5,6,0,1,3,0.010288593
3977,J23111,5,6,0,2,3,0.013145206
3978,J23111,5,6,0,3,3,0.007195461
3979,J23111,5,6,0.25,1,3,0.01702848
3980,J23111,5,6,0.25,2,3,0.018383448
3981,J23111,5,6,0.25,3,3,0.021481363
3982,J23111,5,6,0.5,1,3,0.023991073
3983,J23111,5,6,0.5,2,3,0.0212689
3984,J23111,5,6,0.5,3,3,0.025695022
3985,J23111,5,6,0.75,1,3,0.026036018
3986,J23111,5,6,0.75,2,3,0.019570622
3987,J23111,5,6,0.75,3,3,0.031712562
3988,J23111,5,6,1,1,3,0.031669841
3989,J23111,5,6,1,2,3,0.027912554
3990,J23111,5,6,1,3,3,0.035558876
3991,J23111,5,6,1.25,1,3,0.033208043
3992,J23111,5,6,1.25,2,3,0.033208043
3993,J23111,5,6,1.25,3,3,0.041330934
3994,J23111,5,6,1.5,1,3,0.03543063
3995,J23111,5,6,1.5,2,3,0.038166846
3996,J23111,5,6,1.5,3,3,0.044794087
3997,J23111,5,6,1.75,1,3,0.044665832
3998,J23111,5,6,1.75,2,3,0.044323815
3999,J23111,5,6,1.75,3,3,0.045050594
4000,J23111,5,6,2,1,3,0.048085626
4001,J23111,5,6,2,2,3,0.052017591
4002,J23111,5,6,2,3,3,0.055821031
4003,J23111,5,6,2.25,1,3,0.061763381
4004,J23111,5,6,2.25,2,3,0.064159444
4005,J23111,5,6,2.25,3,3,0.062233907
4006,J23111,5,6,2.5,1,3,0.077221722
4007,J23111,5,6,2.5,2,3,0.075667471
4008,J23111,5,6,2.5,3,3,0.070202899
4009,J23111,5,6,2.75,1,3,0.088356022
4010,J23111,5,6,2.75,2,3,0.088180897
4011,J23111,5,6,2.75,3,3,0.083814876
4012,J23111,5,6,3,1,3,0.110012606
4013,J23111,5,6,3,2,3,0.109473069
4014,J23111,5,6,3,3,3,0.110102563
4015,J23111,5,6,3.25,1,3,0.150833576
4016,J23111,5,6,3.25,2,3,0.144208645
4017,J23111,5,6,3.25,3,3,0.131253454
4018,J23111,5,6,3.5,1,3,0.184584285
4019,J23111,5,6,3.5,2,3,0.169345733
4020,J23111,5,6,3.5,3,3,0.162419527
4021,J23111,5,6,3.75,1,3,0.231555287
4022,J23111,5,6,3.75,2,3,0.206354755
4023,J23111,5,6,3.75,3,3,0.191066746
4024,J23111,5,6,4,1,3,0.264923671
4025,J23111,5,6,4,2,3,0.258776816
4026,J23111,5,6,4,3,3,0.231344878
4027,J23111,5,6,4.25,1,3,0.314958449
4028,J23111,5,6,4.25,2,3,0.295677027
4029,J23111,5,6,4.25,3,3,0.26253765
4030,J23111,5,6,4.5,1,3,0.354278675
4031,J23111,5,6,4.5,2,3,0.331661908
4032,J23111,5,6,4.5,3,3,0.297453818
4033,J23111,5,6,4.75,1,3,0.41521711
4034,J23111,5,6,4.75,2,3,0.378312109
4035,J23111,5,6,4.75,3,3,0.337492826
4036,J23111,5,6,5,1,3,0.469447622
4037,J23111,5,6,5,2,3,0.424797062
4038,J23111,5,6,5,3,3,0.38306587
4039,J23111,5,6,5.25,1,3,0.511907176
4040,J23111,5,6,5.25,2,3,0.483596643
4041,J23111,5,6,5.25,3,3,0.454791836
4042,J23111,5,6,5.5,1,3,0.583486007
4043,J23111,5,6,5.5,2,3,0.533116077
4044,J23111,5,6,5.5,3,3,0.491206791
4045,J23111,5,6,5.75,1,3,0.625043248
4046,J23111,5,6,5.75,2,3,0.588088949
4047,J23111,5,6,5.75,3,3,0.508698302
4048,J23111,5,6,6,1,3,0.668693282
4049,J23111,5,6,6,2,3,0.634058979
4050,J23111,5,6,6,3,3,0.535774397
4051,J23119,5,7,0,1,1,0.009283532
4052,J23119,5,7,0,2,1,0.009116192
4053,J23119,5,7,0,3,1,0.008196724
4054,J23119,5,7,0.25,1,1,0.010959581
4055,J23119,5,7,0.25,2,1,0.014324989
4056,J23119,5,7,0.25,3,1,0.016394047
4057,J23119,5,7,0.5,1,1,0.013819131
4058,J23119,5,7,0.5,2,1,0.019231286
4059,J23119,5,7,0.5,3,1,0.020589279
4060,J23119,5,7,0.75,1,1,0.016859252
4061,J23119,5,7,0.75,2,1,0.022629289
4062,J23119,5,7,0.75,3,1,0.022501691
4063,J23119,5,7,1,1,1,0.017367033
4064,J23119,5,7,1,2,1,0.028936786
4065,J23119,5,7,1,3,1,0.029406361
4066,J23119,5,7,1.25,1,1,0.02092904
4067,J23119,5,7,1.25,2,1,0.033208043
4068,J23119,5,7,1.25,3,1,0.031071799
4069,J23119,5,7,1.5,1,1,0.023139803
4070,J23119,5,7,1.5,2,1,0.038166846
4071,J23119,5,7,1.5,3,1,0.033507193
4072,J23119,5,7,1.75,1,1,0.029278287
4073,J23119,5,7,1.75,2,1,0.047401724
4074,J23119,5,7,1.75,3,1,0.030687394
4075,J23119,5,7,2,1,1,0.037824793
4076,J23119,5,7,2,2,1,0.054068866
4077,J23119,5,7,2,3,1,0.043511499
4078,J23119,5,7,2.25,1,1,0.043297726
4079,J23119,5,7,2.25,2,1,0.064159444
4080,J23119,5,7,2.25,3,1,0.043768023
4081,J23119,5,7,2.5,1,1,0.052530414
4082,J23119,5,7,2.5,2,1,0.0787787
4083,J23119,5,7,2.5,3,1,0.06197725
4084,J23119,5,7,2.75,1,1,0.060394871
4085,J23119,5,7,2.75,2,1,0.094509475
4086,J23119,5,7,2.75,3,1,0.078605566
4087,J23119,5,7,3,1,1,0.0782594
4088,J23119,5,7,3,2,1,0.122516313
4089,J23119,5,7,3,3,1,0.091954474
4090,J23119,5,7,3.25,1,1,0.109213417
4091,J23119,5,7,3.25,2,1,0.162887886
4092,J23119,5,7,3.25,3,1,0.116634915
4093,J23119,5,7,3.5,1,1,0.135967534
4094,J23119,5,7,3.5,2,1,0.191903632
4095,J23119,5,7,3.5,3,1,0.149952351
4096,J23119,5,7,3.75,1,1,0.169971147
4097,J23119,5,7,3.75,2,1,0.237871319
4098,J23119,5,7,3.75,3,1,0.178525838
4099,J23119,5,7,4,1,1,0.213066071
4100,J23119,5,7,4,2,1,0.281740237
4101,J23119,5,7,4,3,1,0.196089504
4102,J23119,5,7,4.25,1,1,0.250739527
4103,J23119,5,7,4.25,2,1,0.316486747
4104,J23119,5,7,4.25,3,1,0.233396703
4105,J23119,5,7,4.5,1,1,0.284519432
4106,J23119,5,7,4.5,2,1,0.361319106
4107,J23119,5,7,4.5,3,1,0.271774862
4108,J23119,5,7,4.75,1,1,0.330997619
4109,J23119,5,7,4.75,2,1,0.422155694
4110,J23119,5,7,4.75,3,1,0.31109146
4111,J23119,5,7,5,1,1,0.376000445
4112,J23119,5,7,5,2,1,0.468705778
4113,J23119,5,7,5,3,1,0.343356839
4114,J23119,5,7,5.25,1,1,0.421676002
4115,J23119,5,7,5.25,2,1,0.528815376
4116,J23119,5,7,5.25,3,1,0.419878691
4117,J23119,5,7,5.5,1,1,0.472913436
4118,J23119,5,7,5.5,2,1,0.57582287
4119,J23119,5,7,5.5,3,1,0.44964944
4120,J23119,5,7,5.75,1,1,0.51795559
4121,J23119,5,7,5.75,2,1,0.629678304
4122,J23119,5,7,5.75,3,1,0.463829475
4123,J23119,5,7,6,1,1,0.559256668
4124,J23119,5,7,6,2,1,0.674396992
4125,J23119,5,7,6,3,1,0.499468181
4126,J23119,5,8,0,1,2,0.006279348
4127,J23119,5,8,0,2,2,0.010120963
4128,J23119,5,8,0,3,2,0.00222012
4129,J23119,5,8,0.25,1,2,0.012976826
4130,J23119,5,8,0.25,2,2,0.014324989
4131,J23119,5,8,0.25,3,2,0.014367159
4132,J23119,5,8,0.5,1,2,0.01584459
4133,J23119,5,8,0.5,2,2,0.014156331
4134,J23119,5,8,0.5,3,2,0.018552957
4135,J23119,5,8,0.75,1,2,0.019910067
4136,J23119,5,8,0.75,2,2,0.018552957
4137,J23119,5,8,0.75,3,2,0.020461895
4138,J23119,5,8,1,1,2,0.021438867
4139,J23119,5,8,1,2,2,0.022799439
4140,J23119,5,8,1,3,2,0.02633444
4141,J23119,5,8,1.25,1,2,0.026036018
4142,J23119,5,8,1.25,2,2,0.02808323
4143,J23119,5,8,1.25,3,2,0.026974072
4144,J23119,5,8,1.5,1,2,0.027229981
4145,J23119,5,8,1.5,2,2,0.034062797
4146,J23119,5,8,1.5,3,2,0.033507193
4147,J23119,5,8,1.75,1,2,0.032353424
4148,J23119,5,8,1.75,2,2,0.039193027
4149,J23119,5,8,1.75,3,2,0.033763619
4150,J23119,5,8,2,1,2,0.03372088
4151,J23119,5,8,2,2,2,0.04996622
4152,J23119,5,8,2,3,2,0.040433016
4153,J23119,5,8,2.25,1,2,0.04227159
4154,J23119,5,8,2.25,2,2,0.058000788
4155,J23119,5,8,2.25,3,2,0.04787191
4156,J23119,5,8,2.5,1,2,0.050479078
4157,J23119,5,8,2.5,2,2,0.068443591
4158,J23119,5,8,2.5,3,2,0.058898471
4159,J23119,5,8,2.75,1,2,0.0573169
4160,J23119,5,8,2.75,2,2,0.081901083
4161,J23119,5,8,2.75,3,2,0.068272051
4162,J23119,5,8,3,1,2,0.064844375
4163,J23119,5,8,3,2,2,0.103026093
4164,J23119,5,8,3,3,2,0.083553647
4165,J23119,5,8,3.25,1,2,0.097318609
4166,J23119,5,8,3.25,2,2,0.138023016
4167,J23119,5,8,3.25,3,2,0.104633063
4168,J23119,5,8,3.5,1,2,0.121280301
4169,J23119,5,8,3.5,2,2,0.165594927
4170,J23119,5,8,3.5,3,2,0.126508834
4171,J23119,5,8,3.75,1,2,0.154985049
4172,J23119,5,8,3.75,2,2,0.202582241
4173,J23119,5,8,3.75,3,2,0.156023928
4174,J23119,5,8,4,1,2,0.185420384
4175,J23119,5,8,4,2,2,0.253698538
4176,J23119,5,8,4,3,2,0.178525838
4177,J23119,5,8,4.25,1,2,0.231765704
4178,J23119,5,8,4.25,2,2,0.289231616
4179,J23119,5,8,4.25,3,2,0.210705942
4180,J23119,5,8,4.5,1,2,0.253909986
4181,J23119,5,8,4.5,2,2,0.326359541
4182,J23119,5,8,4.5,3,2,0.241295744
4183,J23119,5,8,4.75,1,2,0.296969046
4184,J23119,5,8,4.75,2,2,0.381092381
4185,J23119,5,8,4.75,3,2,0.281366399
4186,J23119,5,8,5,1,2,0.349986494
4187,J23119,5,8,5,2,2,0.426239978
4188,J23119,5,8,5,3,2,0.315504051
4189,J23119,5,8,5.25,1,2,0.390409082
4190,J23119,5,8,5.25,2,2,0.486587735
4191,J23119,5,8,5.25,3,2,0.38306587
4192,J23119,5,8,5.5,1,2,0.449282757
4193,J23119,5,8,5.5,2,2,0.533116077
4194,J23119,5,8,5.5,3,2,0.42636029
4195,J23119,5,8,5.75,1,2,0.496836635
4196,J23119,5,8,5.75,2,2,0.594232006
4197,J23119,5,8,5.75,3,2,0.456448198
4198,J23119,5,8,6,1,2,0.539447894
4199,J23119,5,8,6,2,2,0.64179692
4200,J23119,5,8,6,3,2,0.484468624
4201,J23119,5,9,0,1,3,0.005281899
4202,J23119,5,9,0,2,3,0.006112963
4203,J23119,5,9,0,3,3,0.003210771
4204,J23119,5,9,0.25,1,3,0.012976826
4205,J23119,5,9,0.25,2,3,0.004286564
4206,J23119,5,9,0.25,3,3,0.016394047
4207,J23119,5,9,0.5,1,3,0.016859252
4208,J23119,5,9,0.5,2,3,0.003128128
4209,J23119,5,9,0.5,3,3,0.018552957
4210,J23119,5,9,0.75,1,3,0.019910067
4211,J23119,5,9,0.75,2,3,0.006445789
4212,J23119,5,9,0.75,3,3,0.024544659
4213,J23119,5,9,1,1,3,0.022459161
4214,J23119,5,9,1,2,3,0.006612286
4215,J23119,5,9,1,3,3,0.027357948
4216,J23119,5,9,1.25,1,3,0.023991073
4217,J23119,5,9,1.25,2,3,0.009785845
4218,J23119,5,9,1.25,3,3,0.031071799
4219,J23119,5,9,1.5,1,3,0.026206539
4220,J23119,5,9,1.5,2,3,0.01264019
4221,J23119,5,9,1.5,3,3,0.030431147
4222,J23119,5,9,1.75,1,3,0.033378984
4223,J23119,5,9,1.75,2,3,0.01264019
4224,J23119,5,9,1.75,3,3,0.030687394
4225,J23119,5,9,2,1,3,0.03679867
4226,J23119,5,9,2,2,3,0.019231286
4227,J23119,5,9,2,3,3,0.038380631
4228,J23119,5,9,2.25,1,3,0.043297726
4229,J23119,5,9,2.25,2,3,0.020079831
4230,J23119,5,9,2.25,3,3,0.051974855
4231,J23119,5,9,2.5,1,3,0.052530414
4232,J23119,5,9,2.5,2,3,0.023310017
4233,J23119,5,9,2.5,3,3,0.051718441
4234,J23119,5,9,2.75,1,3,0.0573169
4235,J23119,5,9,2.75,2,3,0.027400605
4236,J23119,5,9,2.75,3,3,0.067243153
4237,J23119,5,9,3,1,3,0.073082568
4238,J23119,5,9,3,2,3,0.031498963
4239,J23119,5,9,3,3,3,0.071104803
4240,J23119,5,9,3.25,1,3,0.10086867
4241,J23119,5,9,3.25,2,3,0.050820977
4242,J23119,5,9,3.25,3,3,0.099880962
4243,J23119,5,9,3.5,1,3,0.133505583
4244,J23119,5,9,3.5,2,3,0.057848809
4245,J23119,5,9,3.5,3,3,0.125288001
4246,J23119,5,9,3.75,1,3,0.167469964
4247,J23119,5,9,3.75,2,3,0.067547953
4248,J23119,5,9,3.75,3,3,0.14979688
4249,J23119,5,9,4,1,3,0.201744157
4250,J23119,5,9,4,2,3,0.084240759
4251,J23119,5,9,4,3,3,0.171013674
4252,J23119,5,9,4.25,1,3,0.253275678
4253,J23119,5,9,4.25,2,3,0.09928892
4254,J23119,5,9,4.25,3,3,0.205673469
4255,J23119,5,9,4.5,1,3,0.276832084
4256,J23119,5,9,4.5,2,3,0.123916384
4257,J23119,5,9,4.5,3,3,0.241295744
4258,J23119,5,9,4.75,1,3,0.324378017
4259,J23119,5,9,4.75,2,3,0.155192796
4260,J23119,5,9,4.75,3,3,0.269861136
4261,J23119,5,9,5,1,3,0.385741318
4262,J23119,5,9,5,2,3,0.178734651
4263,J23119,5,9,5,3,3,0.310275973
4264,J23119,5,9,5.25,1,3,0.424556724
4265,J23119,5,9,5.25,2,3,0.220203566
4266,J23119,5,9,5.25,3,3,0.370586819
4267,J23119,5,9,5.5,1,3,0.487835212
4268,J23119,5,9,5.5,2,3,0.252852867
4269,J23119,5,9,5.5,3,3,0.413428631
4270,J23119,5,9,5.75,1,3,0.536154281
4271,J23119,5,9,5.75,2,3,0.296322909
4272,J23119,5,9,5.75,3,3,0.447633736
4273,J23119,5,9,6,1,3,0.579142257
4274,J23119,5,9,6,2,3,0.322180523
4275,J23119,5,9,6,3,3,0.472541797
4276,Media,5,10,0,1,5,0
4277,Media,5,10,0,2,5,0
4278,Media,5,10,0,3,5,0
4279,Media,5,10,0.25,1,5,0
4280,Media,5,10,0.25,2,5,0
4281,Media,5,10,0.25,3,5,0
4282,Media,5,10,0.5,1,5,0
4283,Media,5,10,0.5,2,5,0
4284,Media,5,10,0.5,3,5,0
4285,Media,5,10,0.75,1,5,0
4286,Media,5,10,0.75,2,5,0
4287,Media,5,10,0.75,3,5,0
4288,Media,5,10,1,1,5,0
4289,Media,5,10,1,2,5,0
4290,Media,5,10,1,3,5,0
4291,Media,5,10,1.25,1,5,0
4292,Media,5,10,1.25,2,5,0
4293,Media,5,10,1.25,3,5,0
4294,Media,5,10,1.5,1,5,0
4295,Media,5,10,1.5,2,5,0
4296,Media,5,10,1.5,3,5,0
4297,Media,5,10,1.75,1,5,0
4298,Media,5,10,1.75,2,5,0
4299,Media,5,10,1.75,3,5,0
4300,Media,5,10,2,1,5,0
4301,Media,5,10,2,2,5,0
4302,Media,5,10,2,3,5,0
4303,Media,5,10,2.25,1,5,0
4304,Media,5,10,2.25,2,5,0
4305,Media,5,10,2.25,3,5,0
4306,Media,5,10,2.5,1,5,0
4307,Media,5,10,2.5,2,5,0
4308,Media,5,10,2.5,3,5,0
4309,Media,5,10,2.75,1,5,0
4310,Media,5,10,2.75,2,5,0
4311,Media,5,10,2.75,3,5,0
4312,Media,5,10,3,1,5,0
4313,Media,5,10,3,2,5,0
4314,Media,5,10,3,3,5,0
4315,Media,5,10,3.25,1,5,0
4316,Media,5,10,3.25,2,5,0
4317,Media,5,10,3.25,3,5,0
4318,Media,5,10,3.5,1,5,0
4319,Media,5,10,3.5,2,5,0
4320,Media,5,10,3.5,3,5,0
4321,Media,5,10,3.75,1,5,0
4322,Media,5,10,3.75,2,5,0
4323,Media,5,10,3.75,3,5,0
4324,Media,5,10,4,1,5,0
4325,Media,5,10,4,2,5,0
4326,Media,5,10,4,3,5,0
4327,Media,5,10,4.25,1,5,0
4328,Media,5,10,4.25,2,5,0
4329,Media,5,10,4.25,3,5,0
4330,Media,5,10,4.5,1,5,0
4331,Media,5,10,4.5,2,5,0
4332,Media,5,10,4.5,3,5,0
4333,Media,5,10,4.75,1,5,0
4334,Media,5,10,4.75,2,5,0
4335,Media,5,10,4.75,3,5,0
4336,Media,5,10,5,1,5,0
4337,Media,5,10,5,2,5,0
4338,Media,5,10,5,3,5,0
4339,Media,5,10,5.25,1,5,0
4340,Media,5,10,5.25,2,5,0
4341,Media,5,10,5.25,3,5,0
4342,Media,5,10,5.5,1,5,0
4343,Media,5,10,5.5,2,5,0
4344,Media,5,10,5.5,3,5,0
4345,Media,5,10,5.75,1,5,0
4346,Media,5,10,5.75,2,5,0
4347,Media,5,10,5.75,3,5,0
4348,Media,5,10,6,1,5,0
4349,Media,5,10,6,2,5,0
4350,Media,5,10,6,3,5,0
4351,Negative,5,11,0,1,11,0.001314114
4352,Negative,5,11,0,2,11,0.01719774
4353,Negative,5,11,0,3,11,0.005198872
4354,Negative,5,11,0.25,1,11,0.00296289
4355,Negative,5,11,0.25,2,11,0.024502069
4356,Negative,5,11,0.25,3,11,0.011337333
4357,Negative,5,11,0.5,1,11,0.002797716
4358,Negative,5,11,0.5,2,11,0.030473853
4359,Negative,5,11,0.5,3,11,0.016520896
4360,Negative,5,11,0.75,1,11,0.003789717
4361,Negative,5,11,0.75,2,11,0.036969686
4362,Negative,5,11,0.75,3,11,0.017409361
4363,Negative,5,11,1,1,11,0.005281899
4364,Negative,5,11,1,2,11,0.045349847
4365,Negative,5,11,1,3,11,0.018171604
4366,Negative,5,11,1.25,1,11,0.007779299
4367,Negative,5,11,1.25,2,11,0.056804013
4368,Negative,5,11,1.25,3,11,0.023905924
4369,Negative,5,11,1.5,1,11,0.008948902
4370,Negative,5,11,1.5,2,11,0.072050299
4371,Negative,5,11,1.5,3,11,0.025311481
4372,Negative,5,11,1.75,1,11,0.00995338
4373,Negative,5,11,1.75,2,11,0.090811764
4374,Negative,5,11,1.75,3,11,0.034789427
4375,Negative,5,11,2,1,11,0.012303721
4376,Negative,5,11,2,2,11,0.114884064
4377,Negative,5,11,2,3,11,0.036328388
4378,Negative,5,11,2.25,1,11,0.016690057
4379,Negative,5,11,2.25,2,11,0.146690099
4380,Negative,5,11,2.25,3,11,0.041715751
4381,Negative,5,11,2.5,1,11,0.018722496
4382,Negative,5,11,2.5,2,11,0.182849721
4383,Negative,5,11,2.5,3,11,0.06197725
4384,Negative,5,11,2.75,1,11,0.020419437
4385,Negative,5,11,2.75,2,11,0.231534246
4386,Negative,5,11,2.75,3,11,0.05902672
4387,Negative,5,11,3,1,11,0.025865512
4388,Negative,5,11,3,2,11,0.26575128
4389,Negative,5,11,3,3,11,0.091954474
4390,Negative,5,11,3.25,1,11,0.03752075
4391,Negative,5,11,3.25,2,11,0.36337178
4392,Negative,5,11,3.25,3,11,0.136172928
4393,Negative,5,11,3.5,1,11,0.0466418
4394,Negative,5,11,3.5,2,11,0.409740333
4395,Negative,5,11,3.5,3,11,0.166167776
4396,Negative,5,11,3.75,1,11,0.059558742
4397,Negative,5,11,3.75,2,11,0.465741393
4398,Negative,5,11,3.75,3,11,0.183539311
4399,Negative,5,11,4,1,11,0.072508976
4400,Negative,5,11,4,2,11,0.517451173
4401,Negative,5,11,4,3,11,0.219993536
4402,Negative,5,11,4.25,1,11,0.099091671
4403,Negative,5,11,4.25,2,11,0.582719216
4404,Negative,5,11,4.25,3,11,0.253645678
4405,Negative,5,11,4.5,1,11,0.118853631
4406,Negative,5,11,4.5,2,11,0.638958592
4407,Negative,5,11,4.5,3,11,0.283289707
4408,Negative,5,11,4.75,1,11,0.152908438
4409,Negative,5,11,4.75,2,11,0.693878402
4410,Negative,5,11,4.75,3,11,0.317634234
4411,Negative,5,11,5,1,11,0.198183327
4412,Negative,5,11,5,2,11,0.735895273
4413,Negative,5,11,5,3,11,0.358247414
4414,Negative,5,11,5.25,1,11,0.241453853
4415,Negative,5,11,5.25,2,11,0.789566898
4416,Negative,5,11,5.25,3,11,0.422755551
4417,Negative,5,11,5.5,1,11,0.2898751
4418,Negative,5,11,5.5,2,11,0.822756731
4419,Negative,5,11,5.5,3,11,0.49270682
4420,Negative,5,11,5.75,1,11,0.304094223
4421,Negative,5,11,5.75,2,11,0.850054291
4422,Negative,5,11,5.75,3,11,0.520794149
4423,Negative,5,11,6,1,11,0.334545473
4424,Negative,5,11,6,2,11,0.865946776
4425,Negative,5,11,6,3,11,0.552517885
4426,Empty,5,12,0,1,5,0.007278826
4427,Empty,5,12,0,2,5,0.009116192
4428,Empty,5,12,0,3,5,0.005198872
4429,Empty,5,12,0.25,1,5,0.006945446
4430,Empty,5,12,0.25,2,5,0.010288593
4431,Empty,5,12,0.25,3,5,0.007320513
4432,Empty,5,12,0.5,1,5,0.006778838
4433,Empty,5,12,0.5,2,5,0.007112109
4434,Empty,5,12,0.5,3,5,0.007445597
4435,Empty,5,12,0.75,1,5,0.007779299
4436,Empty,5,12,0.75,2,5,0.008447335
4437,Empty,5,12,0.75,3,5,0.007320513
4438,Empty,5,12,1,1,5,0.007278826
4439,Empty,5,12,1,2,5,0.007612421
4440,Empty,5,12,1,3,5,0.007070438
4441,Empty,5,12,1.25,1,5,0.006778838
4442,Empty,5,12,1.25,2,5,0.007779299
4443,Empty,5,12,1.25,3,5,0.006695555
4444,Empty,5,12,1.5,1,5,0.006945446
4445,Empty,5,12,1.5,2,5,0.009618359
4446,Empty,5,12,1.5,3,5,0.006071376
4447,Empty,5,12,1.75,1,5,0.006945446
4448,Empty,5,12,1.75,2,5,0.007612421
4449,Empty,5,12,1.75,3,5,0.006320953
4450,Empty,5,12,2,1,5,0.006279348
4451,Empty,5,12,2,2,5,0.009116192
4452,Empty,5,12,2,3,5,0.005821926
4453,Empty,5,12,2.25,1,5,0.006612286
4454,Empty,5,12,2.25,2,5,0.008948902
4455,Empty,5,12,2.25,3,5,0.006071376
4456,Empty,5,12,2.5,1,5,0.006612286
4457,Empty,5,12,2.5,2,5,0.007112109
4458,Empty,5,12,2.5,3,5,0.004825436
4459,Empty,5,12,2.75,1,5,0.006279348
4460,Empty,5,12,2.75,2,5,0.008113213
4461,Empty,5,12,2.75,3,5,0.004949881
4462,Empty,5,12,3,1,5,0.005614151
4463,Empty,5,12,3,2,5,0.006112963
4464,Empty,5,12,3,3,5,0.004701024
4465,Empty,5,12,3.25,1,5,0.00587273
4466,Empty,5,12,3.25,2,5,0.007723667
4467,Empty,5,12,3.25,3,5,0.004949881
4468,Empty,5,12,3.5,1,5,0.00476553
4469,Empty,5,12,3.5,2,5,0.00790913
4470,Empty,5,12,3.5,3,5,0.006196148
4471,Empty,5,12,3.75,1,5,0.00402887
4472,Empty,5,12,3.75,2,5,0.00735294
4473,Empty,5,12,3.75,3,5,0.004949881
4474,Empty,5,12,4,1,5,0.005503374
4475,Empty,5,12,4,2,5,0.005688016
4476,Empty,5,12,4,3,5,0.003844894
4477,Empty,5,12,4.25,1,5,0.005318804
4478,Empty,5,12,4.25,2,5,0.006612286
4479,Empty,5,12,4.25,3,5,0.003431231
4480,Empty,5,12,4.5,1,5,0.003660996
4481,Empty,5,12,4.5,2,5,0.004949881
4482,Empty,5,12,4.5,3,5,0.004811611
4483,Empty,5,12,4.75,1,5,0.00439705
4484,Empty,5,12,4.75,2,5,0.006427292
4485,Empty,5,12,4.75,3,5,0.004258947
4486,Empty,5,12,5,1,5,0.003477174
4487,Empty,5,12,5,2,5,0.005134306
4488,Empty,5,12,5,3,5,0.003569075
4489,Empty,5,12,5.25,1,5,0.002742672
4490,Empty,5,12,5.25,2,5,0.005134306
4491,Empty,5,12,5.25,3,5,0.004673382
4492,Empty,5,12,5.5,1,5,0.002742672
4493,Empty,5,12,5.5,2,5,0.004949881
4494,Empty,5,12,5.5,3,5,0.004120887
4495,Empty,5,12,5.75,1,5,0.001643334
4496,Empty,5,12,5.75,2,5,0.004949881
4497,Empty,5,12,5.75,3,5,0.003706963
